Maryland, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.5,0.1
200002,38.7,4.9
200003,48.4,5.9
200004,52.7,0.6
200005,64.9,2.6
200006,72.4,1.8
200007,72.0,-3.1
200008,72.6,-0.6
200009,65.7,-1.3
200010,57.2,1.4
200011,43.3,-1.5
200012,29.2,-6.1
200101,32.2,-0.2
200102,38.0,4.2
200103,40.4,-2.1
200104,54.5,2.4
200105,62.6,0.3
200106,72.4,1.8
200107,72.3,-2.8
200108,76.0,2.8
200109,65.6,-1.4
200110,56.5,0.7
200111,50.8,6.0
200112,42.6,7.3
200201,39.0,6.6
200202,39.8,6.0
200203,45.4,2.9
200204,56.6,4.5
200205,62.0,-0.3
200206,73.0,2.4
200207,77.6,2.5
200208,77.2,4.0
200209,69.4,2.4
200210,56.3,0.5
200211,44.7,-0.1
200212,34.3,-1.0
200301,28.6,-3.8
200302,31.0,-2.8
200303,44.4,1.9
200304,52.6,0.5
200305,59.7,-2.6
200306,69.5,-1.1
200307,75.5,0.4
200308,76.1,2.9
200309,67.8,0.8
200310,54.7,-1.1
200311,50.6,5.8
200312,36.5,1.2
200401,28.1,-4.3
200402,34.5,0.7
200403,45.6,3.1
200404,54.3,2.2
200405,69.3,7.0
200406,70.8,0.2
200407,75.5,0.4
200408,73.5,0.3
200409,68.7,1.7
200410,55.7,-0.1
200411,48.3,3.5
200412,37.7,2.4
200501,33.9,1.5
200502,36.5,2.7
200503,39.7,-2.8
200504,54.7,2.6
200505,58.7,-3.6
200506,72.8,2.2
200507,77.6,2.5
200508,77.0,3.8
200509,71.1,4.1
200510,57.8,2.0
200511,48.5,3.7
200512,33.7,-1.6
200601,41.1,8.7
200602,36.1,2.3
200603,44.3,1.8
200604,56.3,4.2
200605,62.1,-0.2
200606,71.6,1.0
200607,77.6,2.5
200608,76.9,3.7
200609,65.3,-1.7
200610,55.0,-0.8
200611,49.1,4.3
200612,42.8,7.5
200701,38.5,6.1
200702,28.3,-5.5
200703,44.9,2.4
200704,51.1,-1.0
200705,64.6,2.3
200706,72.6,2.0
200707,75.4,0.3
200708,76.3,3.1
200709,69.6,2.6
200710,63.3,7.5
200711,45.6,0.8
200712,38.1,2.8
200801,35.7,3.3
200802,37.2,3.4
200803,44.8,2.3
200804,55.6,3.5
200805,60.4,-1.9
200806,74.3,3.7
200807,76.2,1.1
200808,72.6,-0.6
200809,68.8,1.8
200810,55.2,-0.6
200811,44.4,-0.4
200812,38.6,3.3
200901,29.3,-3.1
200902,37.2,3.4
200903,43.1,0.6
200904,54.8,2.7
200905,63.4,1.1
200906,71.0,0.4
200907,73.5,-1.6
200908,76.2,3.0
200909,66.4,-0.6
200910,55.4,-0.4
200911,49.6,4.8
200912,35.4,0.1
201001,32.2,-0.2
201002,30.8,-3.0
201003,47.4,4.9
201004,57.5,5.4
201005,65.7,3.4
201006,76.2,5.6
201007,79.1,4.0
201008,76.4,3.2
201009,70.2,3.2
201010,57.8,2.0
201011,46.1,1.3
201012,30.8,-4.5
201101,29.6,-2.8
201102,37.6,3.8
201103,43.7,1.2
201104,56.7,4.6
201105,65.8,3.5
201106,74.0,3.4
201107,79.6,4.5
201108,75.1,1.9
201109,69.0,2.0
201110,55.9,0.1
201111,49.5,4.7
201112,41.8,6.5
201201,37.4,5.0
201202,40.5,6.7
201203,52.7,10.2
201204,54.2,2.1
201205,67.7,5.4
201206,71.7,1.1
201207,79.8,4.7
201208,75.8,2.6
201209,67.8,0.8
201210,57.5,1.7
201211,42.6,-2.2
201212,42.2,6.9
201301,36.3,3.9
201302,34.5,0.7
201303,39.7,-2.8
201304,54.4,2.3
201305,62.8,0.5
201306,72.7,2.1
201307,77.8,2.7
201308,72.4,-0.8
201309,66.0,-1.0
201310,58.1,2.3
201311,43.3,-1.5
201312,38.6,3.3
201401,27.8,-4.6
201402,32.8,-1.0
201403,38.2,-4.3
201404,52.7,0.6
201405,64.2,1.9
201406,72.3,1.7
201407,74.7,-0.4
201408,71.7,-1.5
201409,68.0,1.0
201410,58.2,2.4
201411,42.7,-2.1
201412,39.6,4.3
201501,30.7,-1.7
201502,25.3,-8.5
201503,39.4,-3.1
201504,54.0,1.9
201505,67.6,5.3
201506,73.0,2.4
201507,75.9,0.8
201508,73.9,0.7
201509,70.8,3.8
201510,55.6,-0.2
201511,50.5,5.7
201512,48.6,13.3
201601,32.1,-0.3
201602,36.9,3.1
201603,49.4,6.9
201604,53.1,1.0
201605,60.9,-1.4
201606,72.2,1.6
201607,78.4,3.3
201608,78.0,4.8
201609,71.5,4.5
201610,59.4,3.6
201611,47.7,2.9
201612,38.0,2.7
201701,38.3,5.9
201702,43.7,9.9
201703,43.1,0.6
201704,59.5,7.4
201705,62.2,-0.1
201706,72.6,2.0
201707,77.4,2.3
201708,72.8,-0.4
201709,68.3,1.3
201710,61.2,5.4
201711,45.8,1.0
201712,35.3,0.0
201801,31.0,-1.4
201802,41.6,7.8
201803,39.3,-3.2
201804,50.7,-1.4
201805,68.8,6.5
201806,72.1,1.5
201807,76.2,1.1
201808,77.1,3.9
201809,72.7,5.7
201810,59.0,3.2
201811,43.4,-1.4
201812,39.2,3.9
201901,33.9,1.5
201902,37.5,3.7
201903,42.1,-0.4
201904,57.7,5.6
201905,67.3,5.0
201906,72.6,2.0
201907,78.7,3.6
201908,75.7,2.5
201909,71.5,4.5
201910,60.4,4.6
201911,42.7,-2.1
201912,38.9,3.6
202001,39.0,6.6
